code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.DOM.LEGAL,Legal,LEGAL,3.1.D10.1,SDG.DOM.LEGAL_STATUS,sdg,Domain concept under legal_status.,domain_member,
SDG.DOM.ON_VIOLATION,On Violation,ON_VIOLATION,3.1.D10.2,SDG.DOM.LEGAL_STATUS,sdg,Domain concept under legal_status.,domain_member,
SDG.DOM.POLITICAL_ISLAM_STANCE,Political Islam Stance,POLITICAL_ISLAM_STANCE,3.1.D10.3,SDG.DOM.LEGAL_STATUS,sdg,Domain concept under legal_status.,domain_member,
SDG.DOM.REGULATORY_PROCESS,Regulatory Process,REGULATORY_PROCESS,1.D11,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,acquires_land | enforcement
SDG.DOM.ACQUIRES_LAND,Acquires Land,ACQUIRES_LAND,1.D11.1,SDG.DOM.REGULATORY_PROCESS,sdg,Domain concept under regulatory_process.,domain_member,
SDG.DOM.ENFORCEMENT,Enforcement,ENFORCEMENT,1.D11.2,SDG.DOM.REGULATORY_PROCESS,sdg,Domain concept under regulatory_process.,domain_member,
SDG.DOM.DATA_RECORD,Data Record,DATA_RECORD,3.D12,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,anonymous_demographic_information | carbon_credit_transaction | demographic_information | social_enterprise_annual_income | survey_response_record | usage_pattern_record
SDG.DOM.ANONYMOUS_DEMOGRAPHIC_INFORMATION,Anonymous Demographic Information,ANONYMOUS_DEMOGRAPHIC_INFORMATION,3.D12.1,SDG.DOM.DATA_RECORD,sdg,Domain concept under data_record.,domain_member,
SDG.DOM.CARBON_CREDIT_TRANSACTION,Carbon Credit Transaction,CARBON_CREDIT_TRANSACTION,3.D12.2,SDG.DOM.DATA_RECORD,sdg,Domain concept under data_record.,domain_member,
SDG.DOM.DEMOGRAPHIC_INFORMATION,Demographic Information,DEMOGRAPHIC_INFORMATION,3.D12.3,SDG.DOM.DATA_RECORD,sdg,Domain concept under data_record.,domain_member,
SDG.DOM.SOCIAL_ENTERPRISE_ANNUAL_INCOME,Social Enterprise Annual Income,SOCIAL_ENTERPRISE_ANNUAL_INCOME,3.D12.4,SDG.DOM.DATA_RECORD,sdg,Domain concept under data_record.,domain_member,
SDG.DOM.SURVEY_RESPONSE_RECORD,Survey Response Record,SURVEY_RESPONSE_RECORD,3.D12.5,SDG.DOM.DATA_RECORD,sdg,Domain concept under data_record.,domain_member,
SDG.DOM.USAGE_PATTERN_RECORD,Usage Pattern Record,USAGE_PATTERN_RECORD,3.D12.6,SDG.DOM.DATA_RECORD,sdg,Domain concept under data_record.,domain_member,
SDG.DOM.REGULATORY_CONSTRAINT,Regulatory Constraint,REGULATORY_CONSTRAINT,3.2.D13,SDG.ICE.DIRECTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under directive_ice.",domain_hypernym,allocation | constraint | division_eligibility_constraint | gdpr | gdpr_article | grants_data_subject_right | mandates_component
SDG.DOM.ALLOCATION,Allocation,ALLOCATION,3.2.D13.1,SDG.DOM.REGULATORY_CONSTRAINT,sdg,Domain concept under regulatory_constraint.,domain_member,
SDG.DOM.CONSTRAINT,Constraint,CONSTRAINT,3.2.D13.2,SDG.DOM.REGULATORY_CONSTRAINT,sdg,Domain concept under regulatory_constraint.,domain_member,
SDG.DOM.DIVISION_ELIGIBILITY_CONSTRAINT,Division Eligibility Constraint,DIVISION_ELIGIBILITY_CONSTRAINT,3.2.D13.3,SDG.DOM.REGULATORY_CONSTRAINT,sdg,Domain concept under regulatory_constraint.,domain_member,
SDG.DOM.GDPR,Gdpr,GDPR,3.2.D13.4,SDG.DOM.REGULATORY_CONSTRAINT,sdg,Domain concept under regulatory_constraint.,domain_member,
SDG.DOM.GDPR_ARTICLE,Gdpr Article,GDPR_ARTICLE,3.2.D13.5,SDG.DOM.REGULATORY_CONSTRAINT,sdg,Domain concept under regulatory_constraint.,domain_member,
SDG.DOM.GRANTS_DATA_SUBJECT_RIGHT,Grants Data Subject Right,GRANTS_DATA_SUBJECT_RIGHT,3.2.D13.6,SDG.DOM.REGULATORY_CONSTRAINT,sdg,Domain concept under regulatory_constraint.,domain_member,
SDG.DOM.MANDATES_COMPONENT,Mandates Component,MANDATES_COMPONENT,3.2.D13.7,SDG.DOM.REGULATORY_CONSTRAINT,sdg,Domain concept under regulatory_constraint.,domain_member,
SDG.DOM.DATA_TRANSFORMATION_PROCESS,Data Transformation Process,DATA_TRANSFORMATION_PROCESS,1.D14,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,augments_existing_dataset | census_data_collection_process | cross_division_transfer | farmland_acquisition_process | knowledge_base_integration | national_dataset_augmentation_process | reduction_program | settlement_financing_activity
SDG.DOM.AUGMENTS_EXISTING_DATASET,Augments Existing Dataset,AUGMENTS_EXISTING_DATASET,1.D14.1,SDG.DOM.DATA_TRANSFORMATION_PROCESS,sdg,Domain concept under data_transformation_process.,domain_member,
SDG.DOM.CENSUS_DATA_COLLECTION_PROCESS,Census Data Collection Process,CENSUS_DATA_COLLECTION_PROCESS,1.D14.2,SDG.DOM.DATA_TRANSFORMATION_PROCESS,sdg,Domain concept under data_transformation_process.,domain_member,
SDG.DOM.CROSS_DIVISION_TRANSFER,Cross Division Transfer,CROSS_DIVISION_TRANSFER,1.D14.3,SDG.DOM.DATA_TRANSFORMATION_PROCESS,sdg,Domain concept under data_transformation_process.,domain_member,
SDG.DOM.FARMLAND_ACQUISITION_PROCESS,Farmland Acquisition Process,FARMLAND_ACQUISITION_PROCESS,1.D14.4,SDG.DOM.DATA_TRANSFORMATION_PROCESS,sdg,Domain concept under data_transformation_process.,domain_member,
SDG.DOM.KNOWLEDGE_BASE_INTEGRATION,Knowledge Base Integration,KNOWLEDGE_BASE_INTEGRATION,1.D14.5,SDG.DOM.DATA_TRANSFORMATION_PROCESS,sdg,Domain concept under data_transformation_process.,domain_member,
SDG.DOM.NATIONAL_DATASET_AUGMENTATION_PROCESS,National Dataset Augmentation Process,NATIONAL_DATASET_AUGMENTATION_PROCESS,1.D14.6,SDG.DOM.DATA_TRANSFORMATION_PROCESS,sdg,Domain concept under data_transformation_process.,domain_member,
SDG.DOM.REDUCTION_PROGRAM,Reduction Program,REDUCTION_PROGRAM,1.D14.7,SDG.DOM.DATA_TRANSFORMATION_PROCESS,sdg,Domain concept under data_transformation_process.,domain_member,
SDG.DOM.SETTLEMENT_FINANCING_ACTIVITY,Settlement Financing Activity,SETTLEMENT_FINANCING_ACTIVITY,1.D14.8,SDG.DOM.DATA_TRANSFORMATION_PROCESS,sdg,Domain concept under data_transformation_process.,domain_member,
SDG.DOM.SCHEMA_DESCRIPTOR,Schema Descriptor,SCHEMA_DESCRIPTOR,3.3.D15,SDG.ICE.DESIGNATIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under designative_ice.",domain_hypernym,at_dataset_version | format | from_column | normalized_form | object_column | primary | primary_of | second_combinant
SDG.DOM.AT_DATASET_VERSION,At Dataset Version,AT_DATASET_VERSION,3.3.D15.1,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.FORMAT,Format,FORMAT,3.3.D15.2,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.FROM_COLUMN,From Column,FROM_COLUMN,3.3.D15.3,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.NORMALIZED_FORM,Normalized Form,NORMALIZED_FORM,3.3.D15.4,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.OBJECT_COLUMN,Object Column,OBJECT_COLUMN,3.3.D15.5,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.PRIMARY,Primary,PRIMARY,3.3.D15.6,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.PRIMARY_OF,Primary Of,PRIMARY_OF,3.3.D15.7,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.SECOND_COMBINANT,Second Combinant,SECOND_COMBINANT,3.3.D15.8,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.SUBJECT_COLUMN,Subject Column,SUBJECT_COLUMN,3.3.D15.9,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.TABLE_TOPIC,Table Topic,TABLE_TOPIC,3.3.D15.10,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.TO_COLUMN,To Column,TO_COLUMN,3.3.D15.11,SDG.DOM.SCHEMA_DESCRIPTOR,sdg,Domain concept under schema_descriptor.,domain_member,
SDG.DOM.DATASET_ENTITY,Dataset Entity,DATASET_ENTITY,2.1.D16,SDG.ARTIFACT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under artifact.",domain_hypernym,dataset | dbpedia | input_dataset | output_dataset
SDG.DOM.DATASET,Dataset,DATASET,2.1.D16.1,SDG.DOM.DATASET_ENTITY,sdg,Domain concept under dataset_entity.,domain_member,
SDG.DOM.DBPEDIA,Dbpedia,DBPEDIA,2.1.D16.2,SDG.DOM.DATASET_ENTITY,sdg,Domain concept under dataset_entity.,domain_member,
SDG.DOM.INPUT_DATASET,Input Dataset,INPUT_DATASET,2.1.D16.3,SDG.DOM.DATASET_ENTITY,sdg,Domain concept under dataset_entity.,domain_member,
SDG.DOM.OUTPUT_DATASET,Output Dataset,OUTPUT_DATASET,2.1.D16.4,SDG.DOM.DATASET_ENTITY,sdg,Domain concept under dataset_entity.,domain_member,
SDG.DOM.RELATIONAL_OPERATOR,Relational Operator,RELATIONAL_OPERATOR,3.D17,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,assigns_division | assigns_mass_to | conjunctively_combines | corresponds_to_tariff | disjunctively_combines | yields_championship_entry
SDG.DOM.ASSIGNS_DIVISION,Assigns Division,ASSIGNS_DIVISION,3.D17.1,SDG.DOM.RELATIONAL_OPERATOR,sdg,Domain concept under relational_operator.,domain_member,
SDG.DOM.ASSIGNS_MASS_TO,Assigns Mass To,ASSIGNS_MASS_TO,3.D17.2,SDG.DOM.RELATIONAL_OPERATOR,sdg,Domain concept under relational_operator.,domain_member,
SDG.DOM.CONJUNCTIVELY_COMBINES,Conjunctively Combines,CONJUNCTIVELY_COMBINES,3.D17.3,SDG.DOM.RELATIONAL_OPERATOR,sdg,Domain concept under relational_operator.,domain_member,
SDG.DOM.CORRESPONDS_TO_TARIFF,Corresponds To Tariff,CORRESPONDS_TO_TARIFF,3.D17.4,SDG.DOM.RELATIONAL_OPERATOR,sdg,Domain concept under relational_operator.,domain_member,
SDG.DOM.DISJUNCTIVELY_COMBINES,Disjunctively Combines,DISJUNCTIVELY_COMBINES,3.D17.5,SDG.DOM.RELATIONAL_OPERATOR,sdg,Domain concept under relational_operator.,domain_member,
SDG.DOM.YIELDS_CHAMPIONSHIP_ENTRY,Yields Championship Entry,YIELDS_CHAMPIONSHIP_ENTRY,3.D17.6,SDG.DOM.RELATIONAL_OPERATOR,sdg,Domain concept under relational_operator.,domain_member,
SDG.DOM.DATASET_METRIC,Dataset Metric,DATASET_METRIC,3.1.D18,SDG.ICE.DESCRIPTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under descriptive_ice.",domain_hypernym,aggregation_temporality | distinctness_ratio | max_entries
SDG.DOM.AGGREGATION_TEMPORALITY,Aggregation Temporality,AGGREGATION_TEMPORALITY,3.1.D18.1,SDG.DOM.DATASET_METRIC,sdg,Domain concept under dataset_metric.,domain_member,
SDG.DOM.DISTINCTNESS_RATIO,Distinctness Ratio,DISTINCTNESS_RATIO,3.1.D18.2,SDG.DOM.DATASET_METRIC,sdg,Domain concept under dataset_metric.,domain_member,
SDG.DOM.MAX_ENTRIES,Max Entries,MAX_ENTRIES,3.1.D18.3,SDG.DOM.DATASET_METRIC,sdg,Domain concept under dataset_metric.,domain_member,
SDG.DOM.AGENT_ENTITY,Agent Entity,AGENT_ENTITY,2.D19,SDG.INDEPENDENT_CONTINUANT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under independent_continuant.",domain_hypernym,agent | author | holder | organization | organizer | owner | qualifying_individual | review_author
SDG.DOM.AGENT,Agent,AGENT,2.D19.1,SDG.DOM.AGENT_ENTITY,sdg,Domain concept under agent_entity.,domain_member,
SDG.DOM.AUTHOR,Author,AUTHOR,2.D19.2,SDG.DOM.AGENT_ENTITY,sdg,Domain concept under agent_entity.,domain_member,
SDG.DOM.HOLDER,Holder,HOLDER,2.D19.3,SDG.DOM.AGENT_ENTITY,sdg,Domain concept under agent_entity.,domain_member,
SDG.DOM.ORGANIZATION,Organization,ORGANIZATION,2.D19.4,SDG.DOM.AGENT_ENTITY,sdg,Domain concept under agent_entity.,domain_member,
SDG.DOM.ORGANIZER,Organizer,ORGANIZER,2.D19.5,SDG.DOM.AGENT_ENTITY,sdg,Domain concept under agent_entity.,domain_member,
SDG.DOM.OWNER,Owner,OWNER,2.D19.6,SDG.DOM.AGENT_ENTITY,sdg,Domain concept under agent_entity.,domain_member,
SDG.DOM.QUALIFYING_INDIVIDUAL,Qualifying Individual,QUALIFYING_INDIVIDUAL,2.D19.7,SDG.DOM.AGENT_ENTITY,sdg,Domain concept under agent_entity.,domain_member,
SDG.DOM.REVIEW_AUTHOR,Review Author,REVIEW_AUTHOR,2.D19.8,SDG.DOM.AGENT_ENTITY,sdg,Domain concept under agent_entity.,domain_member,
SDG.DOM.ROLE_BEARER,Role Bearer,ROLE_BEARER,2.D19.9,SDG.DOM.AGENT_ENTITY,sdg,Domain concept under agent_entity.,domain_member,
SDG.DOM.ROLE_HOLDER,Role Holder,ROLE_HOLDER,2.D19.10,SDG.DOM.AGENT_ENTITY,sdg,Domain concept under agent_entity.,domain_member,
SDG.DOM.ROLE_CATEGORY,Role Category,ROLE_CATEGORY,2.D20,SDG.INDEPENDENT_CONTINUANT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under independent_continuant.",domain_hypernym,agent_role | agent_role_category | executive_leadership_role | legal_advocate_role | professional_expertise_domain | role_holder_category | young_adult_speaker_role
SDG.DOM.AGENT_ROLE,Agent Role,AGENT_ROLE,2.D20.1,SDG.DOM.ROLE_CATEGORY,sdg,Domain concept under role_category.,domain_member,
SDG.DOM.AGENT_ROLE_CATEGORY,Agent Role Category,AGENT_ROLE_CATEGORY,2.D20.2,SDG.DOM.ROLE_CATEGORY,sdg,Domain concept under role_category.,domain_member,
SDG.DOM.EXECUTIVE_LEADERSHIP_ROLE,Executive Leadership Role,EXECUTIVE_LEADERSHIP_ROLE,2.D20.3,SDG.DOM.ROLE_CATEGORY,sdg,Domain concept under role_category.,domain_member,
SDG.DOM.LEGAL_ADVOCATE_ROLE,Legal Advocate Role,LEGAL_ADVOCATE_ROLE,2.D20.4,SDG.DOM.ROLE_CATEGORY,sdg,Domain concept under role_category.,domain_member,
SDG.DOM.PROFESSIONAL_EXPERTISE_DOMAIN,Professional Expertise Domain,PROFESSIONAL_EXPERTISE_DOMAIN,2.D20.5,SDG.DOM.ROLE_CATEGORY,sdg,Domain concept under role_category.,domain_member,
SDG.DOM.ROLE_HOLDER_CATEGORY,Role Holder Category,ROLE_HOLDER_CATEGORY,2.D20.6,SDG.DOM.ROLE_CATEGORY,sdg,Domain concept under role_category.,domain_member,
SDG.DOM.YOUNG_ADULT_SPEAKER_ROLE,Young Adult Speaker Role,YOUNG_ADULT_SPEAKER_ROLE,2.D20.7,SDG.DOM.ROLE_CATEGORY,sdg,Domain concept under role_category.,domain_member,
SDG.DOM.RESPONSIBILITY_ASSIGNMENT,Responsibility Assignment,RESPONSIBILITY_ASSIGNMENT,1.D21,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,assigned_by | assigns_administrator | assigns_athlete | oversees | responsibility | responsible_for
SDG.DOM.ASSIGNED_BY,Assigned By,ASSIGNED_BY,1.D21.1,SDG.DOM.RESPONSIBILITY_ASSIGNMENT,sdg,Domain concept under responsibility_assignment.,domain_member,
SDG.DOM.ASSIGNS_ADMINISTRATOR,Assigns Administrator,ASSIGNS_ADMINISTRATOR,1.D21.2,SDG.DOM.RESPONSIBILITY_ASSIGNMENT,sdg,Domain concept under responsibility_assignment.,domain_member,
SDG.DOM.ASSIGNS_ATHLETE,Assigns Athlete,ASSIGNS_ATHLETE,1.D21.3,SDG.DOM.RESPONSIBILITY_ASSIGNMENT,sdg,Domain concept under responsibility_assignment.,domain_member,
SDG.DOM.OVERSEES,Oversees,OVERSEES,1.D21.4,SDG.DOM.RESPONSIBILITY_ASSIGNMENT,sdg,Domain concept under responsibility_assignment.,domain_member,
SDG.DOM.RESPONSIBILITY,Responsibility,RESPONSIBILITY,1.D21.5,SDG.DOM.RESPONSIBILITY_ASSIGNMENT,sdg,Domain concept under responsibility_assignment.,domain_member,
SDG.DOM.RESPONSIBLE_FOR,Responsible For,RESPONSIBLE_FOR,1.D21.6,SDG.DOM.RESPONSIBILITY_ASSIGNMENT,sdg,Domain concept under responsibility_assignment.,domain_member,
SDG.DOM.STAKEHOLDER_ASSOCIATION,Stakeholder Association,STAKEHOLDER_ASSOCIATION,1.D22,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,acted_on_behalf_of | addresses_stakeholder | associated_with | supported_by | supports | supports_stakeholder | was_associated_with
SDG.DOM.ACTED_ON_BEHALF_OF,Acted On Behalf Of,ACTED_ON_BEHALF_OF,1.D22.1,SDG.DOM.STAKEHOLDER_ASSOCIATION,sdg,Domain concept under stakeholder_association.,domain_member,
SDG.DOM.ADDRESSES_STAKEHOLDER,Addresses Stakeholder,ADDRESSES_STAKEHOLDER,1.D22.2,SDG.DOM.STAKEHOLDER_ASSOCIATION,sdg,Domain concept under stakeholder_association.,domain_member,
SDG.DOM.ASSOCIATED_WITH,Associated With,ASSOCIATED_WITH,1.D22.3,SDG.DOM.STAKEHOLDER_ASSOCIATION,sdg,Domain concept under stakeholder_association.,domain_member,
SDG.DOM.SUPPORTED_BY,Supported By,SUPPORTED_BY,1.D22.4,SDG.DOM.STAKEHOLDER_ASSOCIATION,sdg,Domain concept under stakeholder_association.,domain_member,
SDG.DOM.SUPPORTS,Supports,SUPPORTS,1.D22.5,SDG.DOM.STAKEHOLDER_ASSOCIATION,sdg,Domain concept under stakeholder_association.,domain_member,
SDG.DOM.SUPPORTS_STAKEHOLDER,Supports Stakeholder,SUPPORTS_STAKEHOLDER,1.D22.6,SDG.DOM.STAKEHOLDER_ASSOCIATION,sdg,Domain concept under stakeholder_association.,domain_member,
SDG.DOM.WAS_ASSOCIATED_WITH,Was Associated With,WAS_ASSOCIATED_WITH,1.D22.7,SDG.DOM.STAKEHOLDER_ASSOCIATION,sdg,Domain concept under stakeholder_association.,domain_member,
SDG.DOM.GOVERNANCE_RECORD,Governance Record,GOVERNANCE_RECORD,2.1.D23,SDG.ARTIFACT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under artifact.",domain_hypernym,account_authorization_record | requires_membership
SDG.DOM.ACCOUNT_AUTHORIZATION_RECORD,Account Authorization Record,ACCOUNT_AUTHORIZATION_RECORD,2.1.D23.1,SDG.DOM.GOVERNANCE_RECORD,sdg,Domain concept under governance_record.,domain_member,
SDG.DOM.REQUIRES_MEMBERSHIP,Requires Membership,REQUIRES_MEMBERSHIP,2.1.D23.2,SDG.DOM.GOVERNANCE_RECORD,sdg,Domain concept under governance_record.,domain_member,
SDG.DOM.TELEMETRY_PROBE,Telemetry Probe,TELEMETRY_PROBE,2.1.D24,SDG.ARTIFACT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under artifact.",domain_hypernym,ebpf | ebpfevent | ebpfmap | ebpfprogram
SDG.DOM.EBPF,Ebpf,EBPF,2.1.D24.1,SDG.DOM.TELEMETRY_PROBE,sdg,Domain concept under telemetry_probe.,domain_member,
SDG.DOM.EBPFEVENT,Ebpfevent,EBPFEVENT,2.1.D24.2,SDG.DOM.TELEMETRY_PROBE,sdg,Domain concept under telemetry_probe.,domain_member,
SDG.DOM.EBPFMAP,Ebpfmap,EBPFMAP,2.1.D24.3,SDG.DOM.TELEMETRY_PROBE,sdg,Domain concept under telemetry_probe.,domain_member,
SDG.DOM.EBPFPROGRAM,Ebpfprogram,EBPFPROGRAM,2.1.D24.4,SDG.DOM.TELEMETRY_PROBE,sdg,Domain concept under telemetry_probe.,domain_member,
SDG.DOM.DATA_TYPE,Data Type,DATA_TYPE,3.D25,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,map_type | program_type | return_type | type_map
SDG.DOM.MAP_TYPE,Map Type,MAP_TYPE,3.D25.1,SDG.DOM.DATA_TYPE,sdg,Domain concept under data_type.,domain_member,
SDG.DOM.PROGRAM_TYPE,Program Type,PROGRAM_TYPE,3.D25.2,SDG.DOM.DATA_TYPE,sdg,Domain concept under data_type.,domain_member,
SDG.DOM.RETURN_TYPE,Return Type,RETURN_TYPE,3.D25.3,SDG.DOM.DATA_TYPE,sdg,Domain concept under data_type.,domain_member,
SDG.DOM.TYPE_MAP,Type Map,TYPE_MAP,3.D25.4,SDG.DOM.DATA_TYPE,sdg,Domain concept under data_type.,domain_member,
SDG.DOM.SYSTEM_INTERACTION,System Interaction,SYSTEM_INTERACTION,1.D26,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,attaches_to_cgroup | writes_to_map
SDG.DOM.ATTACHES_TO_CGROUP,Attaches To Cgroup,ATTACHES_TO_CGROUP,1.D26.1,SDG.DOM.SYSTEM_INTERACTION,sdg,Domain concept under system_interaction.,domain_member,
SDG.DOM.WRITES_TO_MAP,Writes To Map,WRITES_TO_MAP,1.D26.2,SDG.DOM.SYSTEM_INTERACTION,sdg,Domain concept under system_interaction.,domain_member,
SDG.DOM.FLOW_ATTRIBUTE,Flow Attribute,FLOW_ATTRIBUTE,3.D27,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,input_facet | output_facet | t_c_direction
SDG.DOM.INPUT_FACET,Input Facet,INPUT_FACET,3.D27.1,SDG.DOM.FLOW_ATTRIBUTE,sdg,Domain concept under flow_attribute.,domain_member,
SDG.DOM.OUTPUT_FACET,Output Facet,OUTPUT_FACET,3.D27.2,SDG.DOM.FLOW_ATTRIBUTE,sdg,Domain concept under flow_attribute.,domain_member,
SDG.DOM.T_C_DIRECTION,T C Direction,T_C_DIRECTION,3.D27.3,SDG.DOM.FLOW_ATTRIBUTE,sdg,Domain concept under flow_attribute.,domain_member,
SDG.DOM.CLINICAL_OBSERVATION,Clinical Observation,CLINICAL_OBSERVATION,3.1.D28,SDG.ICE.DESCRIPTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under descriptive_ice.",domain_hypernym,ganglion_cyst_imaging_finding | ganglion_cyst_tissue_origin
SDG.DOM.GANGLION_CYST_IMAGING_FINDING,Ganglion Cyst Imaging Finding,GANGLION_CYST_IMAGING_FINDING,3.1.D28.1,SDG.DOM.CLINICAL_OBSERVATION,sdg,Domain concept under clinical_observation.,domain_member,
SDG.DOM.GANGLION_CYST_TISSUE_ORIGIN,Ganglion Cyst Tissue Origin,GANGLION_CYST_TISSUE_ORIGIN,3.1.D28.2,SDG.DOM.CLINICAL_OBSERVATION,sdg,Domain concept under clinical_observation.,domain_member,
SDG.DOM.CATEGORIZATION_SCHEME,Categorization Scheme,CATEGORIZATION_SCHEME,3.3.D29,SDG.ICE.DESIGNATIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under designative_ice.",domain_hypernym,ebpfevent_category | ebpfmap_category | ebpfprogram_category | t_c_direction_category
SDG.DOM.EBPFEVENT_CATEGORY,Ebpfevent Category,EBPFEVENT_CATEGORY,3.3.D29.1,SDG.DOM.CATEGORIZATION_SCHEME,sdg,Domain concept under categorization_scheme.,domain_member,
SDG.DOM.EBPFMAP_CATEGORY,Ebpfmap Category,EBPFMAP_CATEGORY,3.3.D29.2,SDG.DOM.CATEGORIZATION_SCHEME,sdg,Domain concept under categorization_scheme.,domain_member,
SDG.DOM.EBPFPROGRAM_CATEGORY,Ebpfprogram Category,EBPFPROGRAM_CATEGORY,3.3.D29.3,SDG.DOM.CATEGORIZATION_SCHEME,sdg,Domain concept under categorization_scheme.,domain_member,
SDG.DOM.T_C_DIRECTION_CATEGORY,T C Direction Category,T_C_DIRECTION_CATEGORY,3.3.D29.4,SDG.DOM.CATEGORIZATION_SCHEME,sdg,Domain concept under categorization_scheme.,domain_member,
SDG.DOM.DISTRIBUTED_TRACE_SPAN,Distributed Trace Span,DISTRIBUTED_TRACE_SPAN,3.D30,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,parent_span | root_span | span | spans
SDG.DOM.PARENT_SPAN,Parent Span,PARENT_SPAN,3.D30.1,SDG.DOM.DISTRIBUTED_TRACE_SPAN,sdg,Domain concept under distributed_trace_span.,domain_member,
SDG.DOM.ROOT_SPAN,Root Span,ROOT_SPAN,3.D30.2,SDG.DOM.DISTRIBUTED_TRACE_SPAN,sdg,Domain concept under distributed_trace_span.,domain_member,
SDG.DOM.SPAN,Span,SPAN,3.D30.3,SDG.DOM.DISTRIBUTED_TRACE_SPAN,sdg,Domain concept under distributed_trace_span.,domain_member,
SDG.DOM.SPANS,Spans,SPANS,3.D30.4,SDG.DOM.DISTRIBUTED_TRACE_SPAN,sdg,Domain concept under distributed_trace_span.,domain_member,
SDG.DOM.PROPAGATION_CONTEXT,Propagation Context,PROPAGATION_CONTEXT,3.D31,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,span_context | within_span_context
SDG.DOM.SPAN_CONTEXT,Span Context,SPAN_CONTEXT,3.D31.1,SDG.DOM.PROPAGATION_CONTEXT,sdg,Domain concept under propagation_context.,domain_member,
SDG.DOM.WITHIN_SPAN_CONTEXT,Within Span Context,WITHIN_SPAN_CONTEXT,3.D31.2,SDG.DOM.PROPAGATION_CONTEXT,sdg,Domain concept under propagation_context.,domain_member,
SDG.DOM.OBSERVATIONAL_METADATA,Observational Metadata,OBSERVATIONAL_METADATA,3.1.D32,SDG.ICE.DESCRIPTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under descriptive_ice.",domain_hypernym,span_attribute | span_attribute_category | span_status
SDG.DOM.SPAN_ATTRIBUTE,Span Attribute,SPAN_ATTRIBUTE,3.1.D32.1,SDG.DOM.OBSERVATIONAL_METADATA,sdg,Domain concept under observational_metadata.,domain_member,
SDG.DOM.SPAN_ATTRIBUTE_CATEGORY,Span Attribute Category,SPAN_ATTRIBUTE_CATEGORY,3.1.D32.2,SDG.DOM.OBSERVATIONAL_METADATA,sdg,Domain concept under observational_metadata.,domain_member,
SDG.DOM.SPAN_STATUS,Span Status,SPAN_STATUS,3.1.D32.3,SDG.DOM.OBSERVATIONAL_METADATA,sdg,Domain concept under observational_metadata.,domain_member,
