code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.ARTIFACT.EBPFPROGRAM_LOADED_IN_KERNEL,Ebpfprogram Loaded In Kernel,EBPFPROGRAM_LOADED_IN_KERNEL,2.1.30,SDG.ARTIFACT,sdg,"{X} is an artifact that loaded in {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:loadedIn some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_VERIFIED_SAFE,Ebpfprogram Verified Safe,EBPFPROGRAM_VERIFIED_SAFE,2.1.31,SDG.ARTIFACT,sdg,"{X} is an artifact that verified safe by {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:verifiedSafeBy some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_ONLY_ATTACHED_TO_KPROBE,Ebpfprogram Only Attached To Kprobe,EBPFPROGRAM_ONLY_ATTACHED_TO_KPROBE,2.1.32,SDG.ARTIFACT,sdg,"{X} is an artifact that attaches to hook {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:attachesToHook only {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_MIN_ONE_HOOK,Ebpfprogram Min One Hook,EBPFPROGRAM_MIN_ONE_HOOK,2.1.33,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:attachesToHook min 1 {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_EXACTLY_ONE_TYPE,Ebpfprogram Exactly One Type,EBPFPROGRAM_EXACTLY_ONE_TYPE,2.1.34,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasProgramType exactly 1 {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_BASIC,Ebpfprogram Basic,EBPFPROGRAM_BASIC,2.1.35,SDG.ARTIFACT,sdg,{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact,family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFPROGRAM_EQUIV_TYPED_WITH_HOOK,Ebpfprogram Equiv Typed With Hook,EBPFPROGRAM_EQUIV_TYPED_WITH_HOOK,2.1.36,SDG.ARTIFACT,sdg,Class: {X:Class} EquivalentTo: cco:Artifact and (sdg:hasProgramType some {Y:Class}) and (sdg:attachesToHook some {Z:Class}),"family=04_ebpf_kernel; slots=X,Y,Z",
SDG.ARTIFACT.KERNELHOOK_SUBCLASS,Kernelhook Subclass,KERNELHOOK_SUBCLASS,2.1.37,SDG.ARTIFACT,sdg,"{X} is an artifact that at kernel function {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:atKernelFunction some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_IN_KERNEL_MODULE,Kernelhook In Kernel Module,KERNELHOOK_IN_KERNEL_MODULE,2.1.38,SDG.ARTIFACT,sdg,"{X} is an artifact that in kernel module {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:inKernelModule some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_WITH_ATTACHED_PROGRAM,Kernelhook With Attached Program,KERNELHOOK_WITH_ATTACHED_PROGRAM,2.1.39,SDG.ARTIFACT,sdg,"{X} is an artifact that has attached program {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasAttachedProgram some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_FOR_SUBSYSTEM,Kernelhook For Subsystem,KERNELHOOK_FOR_SUBSYSTEM,2.1.40,SDG.ARTIFACT,sdg,"{X} is an artifact that for kernel subsystem {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:forKernelSubsystem some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_WITH_HOOK_KIND,Kernelhook With Hook Kind,KERNELHOOK_WITH_HOOK_KIND,2.1.41,SDG.ARTIFACT,sdg,"{X} is an artifact that has hook kind {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasHookKind some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_OBSERVES_EVENT_CLASS,Kernelhook Observes Event Class,KERNELHOOK_OBSERVES_EVENT_CLASS,2.1.42,SDG.ARTIFACT,sdg,"{X} is an artifact that observes event {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:observesEvent some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_ONLY_KPROBE,Kernelhook Only Kprobe,KERNELHOOK_ONLY_KPROBE,2.1.43,SDG.ARTIFACT,sdg,"{X} is an artifact that has hook kind {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasHookKind only {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_MAX_ONE_PROGRAM_ATTACHED,Kernelhook Max One Program Attached,KERNELHOOK_MAX_ONE_PROGRAM_ATTACHED,2.1.44,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasAttachedProgram max 1 {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.KERNELHOOK_BASIC,Kernelhook Basic,KERNELHOOK_BASIC,2.1.45,SDG.ARTIFACT,sdg,{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact,family=04_ebpf_kernel; slots=X,
SDG.ICE.DESIGNATIVE.SYSCALL_SUBCLASS,Syscall Subclass,SYSCALL_SUBCLASS,3.3.11,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that in syscall subsystem {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:inSyscallSubsystem some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_INVOKED_BY_EVENT,Syscall Invoked By Event,SYSCALL_INVOKED_BY_EVENT,3.3.12,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that invoked by event {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:invokedByEvent some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_WITH_RETURN_TYPE,Syscall With Return Type,SYSCALL_WITH_RETURN_TYPE,3.3.13,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that has return type {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:hasReturnType some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_WITH_ARGUMENT_COUNT,Syscall With Argument Count,SYSCALL_WITH_ARGUMENT_COUNT,3.3.14,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that has argument count {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:hasArgumentCount some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_TRACEABLE,Syscall Traceable,SYSCALL_TRACEABLE,3.3.15,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that traceable by {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:traceableBy some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_AT_SECURITY_TIER,Syscall At Security Tier,SYSCALL_AT_SECURITY_TIER,3.3.16,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that at security tier {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:atSecurityTier some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_ONLY_IN_KERNEL_SUBSYSTEM,Syscall Only In Kernel Subsystem,SYSCALL_ONLY_IN_KERNEL_SUBSYSTEM,3.3.17,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that in syscall subsystem {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:inSyscallSubsystem only {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_MAX_ONE_RETURN,Syscall Max One Return,SYSCALL_MAX_ONE_RETURN,3.3.18,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:hasReturnType max 1 {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ICE.DESIGNATIVE.SYSCALL_BASIC,Syscall Basic,SYSCALL_BASIC,3.3.19,SDG.ICE.DESIGNATIVE,sdg,{X} is a designative information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE,family=04_ebpf_kernel; slots=X,
SDG.ICE.DESIGNATIVE.SYSCALL_EQUIV_IN_SUBSYSTEM,Syscall Equiv In Subsystem,SYSCALL_EQUIV_IN_SUBSYSTEM,3.3.20,SDG.ICE.DESIGNATIVE,sdg,Class: {X:Class} EquivalentTo: cco:DesignativeICE and (sdg:inSyscallSubsystem some {Y:Class}),"family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_SUBCLASS,Ebpfmap Subclass,EBPFMAP_SUBCLASS,2.1.46,SDG.ARTIFACT,sdg,"{X} is an artifact that has map type {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMapType some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_WITH_KEY_TYPE,Ebpfmap With Key Type,EBPFMAP_WITH_KEY_TYPE,2.1.47,SDG.ARTIFACT,sdg,"{X} is an artifact that has key type {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasKeyType some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_WITH_VALUE_TYPE,Ebpfmap With Value Type,EBPFMAP_WITH_VALUE_TYPE,2.1.48,SDG.ARTIFACT,sdg,"{X} is an artifact that has value type map {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasValueTypeMap some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_WITH_MAX_ENTRIES,Ebpfmap With Max Entries,EBPFMAP_WITH_MAX_ENTRIES,2.1.49,SDG.ARTIFACT,sdg,"{X} is an artifact that has max entries {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMaxEntries some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_USED_BY_PROGRAM,Ebpfmap Used By Program,EBPFMAP_USED_BY_PROGRAM,2.1.50,SDG.ARTIFACT,sdg,"{X} is an artifact that used by program {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:usedByProgram some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_PINNED_AT_PATH,Ebpfmap Pinned At Path,EBPFMAP_PINNED_AT_PATH,2.1.51,SDG.ARTIFACT,sdg,"{X} is an artifact that pinned at path {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:pinnedAtPath some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_ONLY_ONE_VALUE_TYPE,Ebpfmap Only One Value Type,EBPFMAP_ONLY_ONE_VALUE_TYPE,2.1.52,SDG.ARTIFACT,sdg,"{X} is an artifact that has value type map {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasValueTypeMap only {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_EXACTLY_ONE_TYPE,Ebpfmap Exactly One Type,EBPFMAP_EXACTLY_ONE_TYPE,2.1.53,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMapType exactly 1 {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFMAP_BASIC,Ebpfmap Basic,EBPFMAP_BASIC,2.1.54,SDG.ARTIFACT,sdg,{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact,family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFMAP_EQUIV_KV_TYPED,Ebpfmap Equiv Kv Typed,EBPFMAP_EQUIV_KV_TYPED,2.1.55,SDG.ARTIFACT,sdg,Class: {X:Class} EquivalentTo: cco:Artifact and (sdg:hasKeyType some {Y:Class}) and (sdg:hasValueTypeMap some {Z:Class}),"family=04_ebpf_kernel; slots=X,Y,Z",
SDG.PROCESS.EBPFEVENT_OBSERVES_SYSCALL_XREF,Ebpfevent Observes Syscall Xref,EBPFEVENT_OBSERVES_SYSCALL_XREF,1.67,SDG.PROCESS,sdg,"{X} is a process that observes syscall designative information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:observesSyscall some cco:DesignativeICE",family=04_ebpf_kernel; slots=X,
SDG.PROCESS.EBPFEVENT_VIA_PROGRAM_XREF,Ebpfevent Via Program Xref,EBPFEVENT_VIA_PROGRAM_XREF,1.68,SDG.PROCESS,sdg,"{X} is a process that via program artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:viaProgram some cco:Artifact",family=04_ebpf_kernel; slots=X,
SDG.PROCESS.EBPFEVENT_AT_KERNEL_HOOK_XREF,Ebpfevent At Kernel Hook Xref,EBPFEVENT_AT_KERNEL_HOOK_XREF,1.69,SDG.PROCESS,sdg,"{X} is a process that at kernel hook artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:atKernelHook some cco:Artifact",family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFPROGRAM_ATTACHES_KERNELHOOK_XREF,Ebpfprogram Attaches Kernelhook Xref,EBPFPROGRAM_ATTACHES_KERNELHOOK_XREF,2.1.56,SDG.ARTIFACT,sdg,"{X} is an artifact that attaches to hook artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:attachesToHook some cco:Artifact",family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFPROGRAM_WRITES_TO_MAP_XREF,Ebpfprogram Writes To Map Xref,EBPFPROGRAM_WRITES_TO_MAP_XREF,2.1.57,SDG.ARTIFACT,sdg,"{X} is an artifact that writes to map artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:writesToMap some cco:Artifact",family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.KERNELHOOK_OBSERVES_SYSCALL_XREF,Kernelhook Observes Syscall Xref,KERNELHOOK_OBSERVES_SYSCALL_XREF,2.1.58,SDG.ARTIFACT,sdg,"{X} is an artifact that observes syscall designative information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:observesSyscall some cco:DesignativeICE",family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFPROGRAM_GOVERNED_BY_SECURITY_POLICY,Ebpfprogram Governed By Security Policy,EBPFPROGRAM_GOVERNED_BY_SECURITY_POLICY,2.1.59,SDG.ARTIFACT,sdg,"{X} is an artifact that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:governedBy some cco:DirectiveICE",family=04_ebpf_kernel; slots=X,
SDG.ICE.DESIGNATIVE.SYSCALL_AUDITED_BY,Syscall Audited By,SYSCALL_AUDITED_BY,3.3.21,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:auditedBy some bfo:0000015",family=04_ebpf_kernel; slots=X,
SDG.ARTIFACT.EBPFPROGRAM_NOT_UNLOADED,Ebpfprogram Not Unloaded,EBPFPROGRAM_NOT_UNLOADED,2.1.60,SDG.ARTIFACT,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: cco:Artifact, not {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_UNION_KPROBE_OR_XDP,Ebpfprogram Union Kprobe Or Xdp,EBPFPROGRAM_UNION_KPROBE_OR_XDP,2.1.61,SDG.ARTIFACT,sdg,{X} is equivalent to artifact and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:Artifact and ({Y:Class} or {Z:Class}),"family=04_ebpf_kernel; slots=X,Y,Z",
SDG.PROCESS.TRANSFORMATION_SUBCLASS,Transformation Subclass,TRANSFORMATION_SUBCLASS,1.70,SDG.PROCESS,sdg,"{X} is a process that uses entity {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:usesEntity some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_GENERATES_ENTITY,Transformation Generates Entity,TRANSFORMATION_GENERATES_ENTITY,1.71,SDG.PROCESS,sdg,"{X} is a process that generates entity {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:generatesEntity some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_ASSOCIATED_WITH_AGENT,Transformation Associated With Agent,TRANSFORMATION_ASSOCIATED_WITH_AGENT,1.72,SDG.PROCESS,sdg,"{X} is a process that was associated with {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:wasAssociatedWith some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_STARTS_AT,Transformation Starts At,TRANSFORMATION_STARTS_AT,1.73,SDG.PROCESS,sdg,"{X} is a process that started at time {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:startedAtTime some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_ENDS_AT,Transformation Ends At,TRANSFORMATION_ENDS_AT,1.74,SDG.PROCESS,sdg,"{X} is a process that ended at time {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:endedAtTime some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_INFORMED_BY,Transformation Informed By,TRANSFORMATION_INFORMED_BY,1.75,SDG.PROCESS,sdg,"{X} is a process that informed by {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:informedBy some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_WITH_INPUT_DATASET,Transformation With Input Dataset,TRANSFORMATION_WITH_INPUT_DATASET,1.76,SDG.PROCESS,sdg,"{X} is a process that has input dataset {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasInputDataset some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_WITH_OUTPUT_DATASET,Transformation With Output Dataset,TRANSFORMATION_WITH_OUTPUT_DATASET,1.77,SDG.PROCESS,sdg,"{X} is a process that has output dataset {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasOutputDataset some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_ONLY_USES_DATASETS,Transformation Only Uses Datasets,TRANSFORMATION_ONLY_USES_DATASETS,1.78,SDG.PROCESS,sdg,"{X} is a process that uses entity {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:usesEntity only {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_MIN_ONE_INPUT,Transformation Min One Input,TRANSFORMATION_MIN_ONE_INPUT,1.79,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasInputDataset min 1 {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_MIN_ONE_OUTPUT,Transformation Min One Output,TRANSFORMATION_MIN_ONE_OUTPUT,1.80,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasOutputDataset min 1 {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_BASIC,Transformation Basic,TRANSFORMATION_BASIC,1.81,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=05_provo_lineage; slots=X,
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_SUBCLASS,Lineage Edge Subclass,LINEAGE_EDGE_SUBCLASS,3.1.56,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that from source {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:fromSource some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_TO_TARGET,Lineage Edge To Target,LINEAGE_EDGE_TO_TARGET,3.1.57,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that to target {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:toTarget some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_VIA_TRANSFORMATION,Lineage Edge Via Transformation,LINEAGE_EDGE_VIA_TRANSFORMATION,3.1.58,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that via transformation {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:viaTransformation some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_AT_RUN_TIME,Lineage Edge At Run Time,LINEAGE_EDGE_AT_RUN_TIME,3.1.59,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that at run time {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:atRunTime some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_DESCRIBES_COLUMN_FLOW,Lineage Edge Describes Column Flow,LINEAGE_EDGE_DESCRIBES_COLUMN_FLOW,3.1.60,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that describes column flow {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:describesColumnFlow some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_WITH_PROVENANCE,Lineage Edge With Provenance,LINEAGE_EDGE_WITH_PROVENANCE,3.1.61,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that with provenance {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:withProvenance some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_WITHIN_DATASET_ONLY,Lineage Edge Within Dataset Only,LINEAGE_EDGE_WITHIN_DATASET_ONLY,3.1.62,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that within dataset {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:withinDataset only {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_MAX_ONE_TARGET,Lineage Edge Max One Target,LINEAGE_EDGE_MAX_ONE_TARGET,3.1.63,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:toTarget max 1 {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_LINEAGE_DESCRIBES_PAIR,Column Lineage Describes Pair,COLUMN_LINEAGE_DESCRIBES_PAIR,3.1.64,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that from column {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:fromColumn some {Y:Class}, sdg:toColumn some {Z:Class}","family=05_provo_lineage; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_WITH_CONFIDENCE,Lineage Edge With Confidence,LINEAGE_EDGE_WITH_CONFIDENCE,3.1.65,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has confidence {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasConfidence some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_BASIC,Lineage Edge Basic,LINEAGE_EDGE_BASIC,3.1.66,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=05_provo_lineage; slots=X,
SDG.PROCESS.ALLOCATION_SUBCLASS,Allocation Subclass,ALLOCATION_SUBCLASS,1.82,SDG.PROCESS,sdg,"{X} is a process that executes transformation {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:executesTransformation some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_AT_RUN_ID,Allocation At Run Id,ALLOCATION_AT_RUN_ID,1.83,SDG.PROCESS,sdg,"{X} is a process that at run identifier {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:atRunIdentifier some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_WITH_INPUT_FACETS,Allocation With Input Facets,ALLOCATION_WITH_INPUT_FACETS,1.84,SDG.PROCESS,sdg,"{X} is a process that has input facet {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasInputFacet some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_WITH_OUTPUT_FACETS,Allocation With Output Facets,ALLOCATION_WITH_OUTPUT_FACETS,1.85,SDG.PROCESS,sdg,"{X} is a process that has output facet {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasOutputFacet some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_COMPLETED_AT,Allocation Completed At,ALLOCATION_COMPLETED_AT,1.86,SDG.PROCESS,sdg,"{X} is a process that completed at {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:completedAt some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_WITH_RUN_STATUS,Allocation With Run Status,ALLOCATION_WITH_RUN_STATUS,1.87,SDG.PROCESS,sdg,"{X} is a process that has run status {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasRunStatus some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_ASSOCIATED_WITH_AGENT,Allocation Associated With Agent,ALLOCATION_ASSOCIATED_WITH_AGENT,1.88,SDG.PROCESS,sdg,"{X} is a process that was associated with {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:wasAssociatedWith some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_EXACTLY_ONE_RUN_ID,Allocation Exactly One Run Id,ALLOCATION_EXACTLY_ONE_RUN_ID,1.89,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:atRunIdentifier exactly 1 {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_BASIC,Allocation Basic,ALLOCATION_BASIC,1.90,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=05_provo_lineage; slots=X,
SDG.PROCESS.ALLOCATION_SUCCEEDED_OR_FAILED,Allocation Succeeded Or Failed,ALLOCATION_SUCCEEDED_OR_FAILED,1.91,SDG.PROCESS,sdg,{X} is equivalent to process and {Y} or {Z} — Class: {X:Class} EquivalentTo: bfo:0000015 and ({Y:Class} or {Z:Class}),"family=05_provo_lineage; slots=X,Y,Z",
